127.0.0.1 - - [28/Mar/2025:09:25:50 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [28/Mar/2025:09:25:59 +0900] "GET /script/bom5.html HTTP/1.1" 404 828
0:0:0:0:0:0:0:1 - - [28/Mar/2025:09:25:59 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [28/Mar/2025:09:26:03 +0900] "GET /script/bom5.html HTTP/1.1" 404 828
0:0:0:0:0:0:0:1 - - [28/Mar/2025:09:26:04 +0900] "GET /script/bom5.html HTTP/1.1" 404 828
0:0:0:0:0:0:0:1 - - [28/Mar/2025:09:26:05 +0900] "GET /script/bom5.html HTTP/1.1" 404 828
0:0:0:0:0:0:0:1 - - [28/Mar/2025:09:26:06 +0900] "GET /script/bom5.html HTTP/1.1" 404 828
0:0:0:0:0:0:0:1 - - [28/Mar/2025:09:26:15 +0900] "GET /jquery/bom5.html HTTP/1.1" 404 828
0:0:0:0:0:0:0:1 - - [28/Mar/2025:09:26:22 +0900] "GET /jquery/dom5.html HTTP/1.1" 200 1023
0:0:0:0:0:0:0:1 - - [28/Mar/2025:09:26:26 +0900] "GET /jquery/dom5.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2025:09:27:06 +0900] "GET /jquery/dom5.html HTTP/1.1" 200 1015
0:0:0:0:0:0:0:1 - - [28/Mar/2025:09:27:06 +0900] "GET /jquery/dom5.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Mar/2025:09:27:55 +0900] "GET /jquery/dom5.html HTTP/1.1" 200 1017
0:0:0:0:0:0:0:1 - - [28/Mar/2025:09:28:15 +0900] "GET /jquery/dom5.html HTTP/1.1" 200 1017
0:0:0:0:0:0:0:1 - - [28/Mar/2025:09:33:10 +0900] "GET /jquery/dom5.html HTTP/1.1" 200 1154
0:0:0:0:0:0:0:1 - - [28/Mar/2025:09:33:37 +0900] "GET /jquery/dom5.html HTTP/1.1" 200 1155
0:0:0:0:0:0:0:1 - - [28/Mar/2025:09:33:58 +0900] "GET /jquery/dom5.html HTTP/1.1" 304 -
